1m_rv,1w_rv,1y_rv,2w_rv,3m_rv,6m_rv,Date
76.1559229374349,98.3968115430471,81.7253981802465,81.1778529844675,108.572381382789,84.2462248025851,2020-05-15
75.6007967341583,98.1417385578286,81.7125276022107,81.7195167413611,108.510563277692,84.260947696814,2020-05-16
75.0198980706453,51.3155982973248,81.218727590621,82.1464387183301,108.568094840579,84.3364324970381,2020-05-17
75.2551143606435,50.2722272242696,81.1871318599147,80.7914516219599,108.554630444936,84.3341616743617,2020-05-18
75.5375888345132,51.2987960904035,80.8142356379738,80.9987874447555,108.344170033784,84.2241949504268,2020-05-19
74.9072991732955,51.0956217090228,80.761954464705,80.1085945908277,107.875091351513,84.2184149056373,2020-05-20
75.5588877288119,46.6737712616739,80.860813240246,81.3761365912833,108.186595350831,84.2611301517358,2020-05-21
76.4825530565905,48.4265888710066,80.9156135476087,77.530266318539,108.375440374593,83.7921738802449,2020-05-22
75.9086904424172,48.812527962991,80.8675393460232,77.5272863150742,108.330101557065,83.659536323167,2020-05-23
75.0318347947013,44.2289924847633,80.8069850677021,52.1542981369085,108.306523350413,83.6446184343204,2020-05-24
76.5576365958056,44.6553086307372,80.8920595422057,55.2067071304875,108.470120988845,83.485910342201,2020-05-25
76.6306244905292,45.3094114705451,80.8500629018652,54.5448290263222,108.060643756609,83.2804946280545,2020-05-26
77.0038490731738,50.660459952828,80.4837117779134,54.2458998637107,107.886054478768,83.2718145026195,2020-05-27
77.5435788847978,50.2987438278555,80.5413319369269,48.6221336066353,107.96986373362,83.168019314215,2020-05-28
74.2310033622982,46.8260710684094,80.5689174193604,48.7716861453507,108.057872283455,83.2133031955538,2020-05-29
65.7921044321969,46.830750244585,80.5575853126189,48.3946922817631,107.492086956315,83.1159698671298,2020-05-30
64.8901576841969,46.0293016435435,80.4658694351499,46.9948863309703,106.941704398253,82.9113394306613,2020-05-31
64.3941080631522,33.4522580722456,80.4471084813511,46.3656640476011,106.944705905907,82.6938031097878,2020-06-01
66.2098019779201,43.2782488809832,80.5745821738805,51.7439971353753,107.253865502168,82.9426844050234,2020-06-02
67.9925807438354,56.9560916409543,80.680650530323,56.5550589609075,107.602091702099,83.2049830427575,2020-06-03
67.2562925626976,54.5567958564911,80.2816038434643,52.7256136381942,107.638454231127,83.2008419334857,2020-06-04
67.1131276894669,53.0111547603873,80.2579667294413,50.0155914720932,107.4957547067,83.1886705175281,2020-06-05
66.5595743433439,53.6238575748177,80.2639691396102,50.4057734983432,107.496672196209,83.1894667249855,2020-06-06
65.696473813376,53.2977200461978,80.2205084922289,50.0503858540784,107.492951275609,83.1765525322444,2020-06-07
63.1757192764163,52.9057545330815,80.2112778520641,45.0927776260121,106.944855725565,83.1907444494969,2020-06-08
62.7839093320964,39.9961285380387,80.187637017245,44.9923839227449,105.473266595431,83.1751861434638,2020-06-09
48.7725193412197,21.8693787533731,80.1373278505514,43.3945843446314,105.414692034458,83.1193746861356,2020-06-10
49.5501319099715,29.4555812842564,80.1562945744338,44.2703057468318,105.541438886419,83.2146123335424,2020-06-11
50.8054838889776,37.1075345426352,80.2073032970457,46.5697675437668,97.6647383354712,83.367547128976,2020-06-12
49.9339240734164,36.776617483765,80.1910681340533,46.2042140314649,77.8967300544159,83.368512198767,2020-06-13
46.1270033365829,36.0805669015778,80.1549286802644,45.6685695726503,76.3916181721304,83.3504895044546,2020-06-14
46.1053024249871,37.0362089475355,80.0696892982923,46.4835562591307,76.2236956342779,83.393542444572,2020-06-15
46.8819193939732,44.2806380479242,80.0049810480283,42.197908877389,74.4876761058168,83.4637325400002,2020-06-16
46.0281951471784,43.6768263420627,79.9795926990828,35.3996949835906,73.5352622913663,83.3160478937457,2020-06-17
45.4296900967921,38.4755054974547,79.9628893196802,34.3122694394931,73.4367151230559,83.0697606588035,2020-06-18
45.1831613587701,29.555080601502,79.9593826033906,33.6999614661803,70.5716084527809,82.6201701416314,2020-06-19
45.0014091262003,29.4348169219285,79.9308359249353,33.3140464338156,65.966036261798,82.6195639024057,2020-06-20
42.7828587682615,29.9136810413271,79.7868582617136,33.1834737942657,64.9653087940345,82.6211400338644,2020-06-21
41.5736447363032,26.3460936103733,79.26683413296,33.4271880698264,64.6981935966972,82.6154751429178,2020-06-22
41.8310658550414,21.2028242372871,79.2406087929185,35.0421215861561,63.7202860451797,82.4429474249887,2020-06-23
42.3371820522327,26.8315931470891,79.2558633683164,36.5387066568221,61.5074853350384,82.4347864426401,2020-06-24
41.5372025618863,34.3064167837903,79.2022398263298,36.4589709001199,61.7918190751874,82.5297076023808,2020-06-25
41.5039456815388,34.4957069036032,78.3196921187252,32.1297719685382,61.7852671053227,82.5335120085755,2020-06-26
40.6461322061836,34.7745391860495,77.4095274770671,32.2151555046384,61.8262556041414,82.5422092997748,2020-06-27
39.3376226508394,34.8794074364856,76.7672858360583,32.6229534159274,60.092447721505,82.5454750045972,2020-06-28
38.4957903316419,33.3175031668465,76.685826295863,30.8907012713755,59.8636149102488,82.5356577664659,2020-06-29
38.2786113159369,28.6188819545272,76.5470878112823,26.5947881071511,59.2568725963955,82.5164597844932,2020-06-30
38.330956594156,26.2811309753004,76.1553915568481,26.8396966634604,58.7901749122414,82.7055954648587,2020-07-01
34.5073103515173,18.1248784885729,75.8527074862895,27.4996854758618,57.5771261980278,82.6724441243326,2020-07-02
30.8396650845305,18.3239732157949,75.2102874299509,27.6262424621874,57.3722733194916,82.5594942181772,2020-07-03
30.233170408923,17.3923687273349,75.0771526151147,27.5491150649052,57.2807623812896,82.4904148998276,2020-07-04
29.8861146232871,15.8161183441311,74.887614797718,27.3372572543428,57.2775117484658,82.461917736051,2020-07-05
30.500744636517,20.2486755539365,74.8756233036078,28.1844125225904,56.7674115080705,82.4818334913536,2020-07-06
30.665673611759,21.8128602916022,74.8718668616987,26.8535427824357,56.2481701436812,82.2194840176359,2020-07-07
30.5620466686368,22.4571986387162,74.7506011336375,25.2279369893862,56.193145973192,81.9923129890451,2020-07-08
30.8903056811871,22.8171931754723,74.4543233361215,20.8296340769729,56.2324603642802,81.7975110753324,2020-07-09
31.1383089647999,24.7018200885365,74.3817518301732,21.9601524688634,55.4390657081816,81.7922692528509,2020-07-10
29.4353657220299,24.4120658463168,73.859288084385,21.388982299451,55.1719785172438,81.696980631993,2020-07-11
26.7176921541503,23.8663242846131,73.8064005563675,20.4876353904695,55.0159011182788,81.6894658062364,2020-07-12
26.6492487352711,20.1864734496277,73.732116104287,20.1954981388754,54.6427507347912,81.6851445355986,2020-07-13
26.6748482707045,18.2955508150076,73.5473459861299,20.2949739460016,54.5551223410894,81.3198260540686,2020-07-14
25.4059051015159,16.3169973541432,73.2187286940121,20.0161875754719,54.4096765837804,81.2134670960014,2020-07-15
23.2265101890958,13.6380054623447,72.8523021746718,19.4843986157949,53.9108441809388,81.2071334927994,2020-07-16
23.179962820273,9.53481853259956,72.1310754445684,18.930329549475,53.4019019263255,81.153751153796,2020-07-17
23.1821505709802,9.51803074984472,71.930959178379,18.8360139164647,53.3534709877451,81.1409144414124,2020-07-18
23.0615646236935,9.42187537860665,71.6787151054644,18.7241227281125,53.327583454168,81.0588732986632,2020-07-19
22.9783375649434,9.57568642018035,71.6277859339272,15.9783204039319,53.0621459559147,80.9311277291636,2020-07-20
23.6670675954046,15.3842981877551,71.6071332220549,17.0164002624025,52.6356259326042,80.9652270102155,2020-07-21
23.4733256332533,17.1657938714471,71.60521250613,17.2059688745784,52.511313236976,80.9780412597966,2020-07-22
23.2478277015476,17.7669503889909,71.5233457608798,17.9714674499522,52.1558690446073,80.9214240244761,2020-07-23
21.8349720078583,17.0810957043402,71.4118728100743,15.5778278883635,51.4736669148026,80.8669142899155,2020-07-24
18.9833633198906,17.0461259803436,71.3404477420452,15.7903696269305,51.482051547023,80.8588443657924,2020-07-25
20.1654009462871,19.1163829741116,71.3340488446176,18.8447872146465,51.6470109619927,80.8983947573191,2020-07-26
28.8293477962374,40.8002190059853,71.5235665576196,34.8956445122181,52.9935913653612,81.2555183690031,2020-07-27
35.1387470810833,52.7936653723868,71.6865465844012,44.3046336283774,54.3769410173208,81.5909659531468,2020-07-28
35.501052842883,53.0619525348589,71.7045644325367,44.4983471757457,52.6919884151168,81.5043981471506,2020-07-29
35.8504264155982,56.9631607378943,71.7046113807483,44.4613116309355,48.8245791907269,81.511596557697,2020-07-30
35.5440045519089,55.8002611066657,71.6545302760039,44.0240978179672,48.657217308753,81.5197444973557,2020-07-31
36.6437313623518,55.1276056673866,71.6886252321316,44.6877691523367,48.7233246921627,81.65901512829,2020-08-01
39.5680493450761,68.7210747776719,71.6957294352267,51.1164444547139,49.4504265916954,81.8891628227223,2020-08-02
40.7862204001615,64.7497028559735,71.7032335190375,54.2064419196007,49.7275441387644,81.9911549188948,2020-08-03
40.9224008311469,49.7223866485531,71.7033626947965,54.7102399177181,49.3760769151312,81.9826062198557,2020-08-04
41.6112448426224,51.8913305567363,71.3378224934596,55.544173560801,49.5423156509624,81.975108542916,2020-08-05
41.9336250011721,52.9112274421787,71.3375794559572,56.0722342456635,49.4548434232818,81.9379841657129,2020-08-06
42.3031552987794,54.1142763193433,71.2990229190344,56.9924222616697,49.164574866996,81.9558695728928,2020-08-07
42.6220027701316,50.9103783848126,71.281021826465,57.937938689347,48.1359918990282,81.978562690589,2020-08-08
42.4958652408937,40.5731234432382,71.28076273657,58.1576493330173,47.9566535565682,81.9071832084912,2020-08-09
42.018046589968,34.3281256607951,71.2616487636687,51.6946084736834,42.1420051871481,81.8911399532454,2020-08-10
43.5564757330912,40.5063598231292,71.2569709120566,45.3020529554969,42.3819305601474,81.9050502304171,2020-08-11
45.0216371421197,41.8875653185678,71.3155839177065,47.2630936652934,42.6537461210468,81.8032322804729,2020-08-12
45.1598928225061,38.0000294451009,71.2792410808785,47.2773540199456,42.392264851516,81.8153289992218,2020-08-13
45.1582939580938,38.8091338875391,71.0160398640966,47.3770866683154,41.1292306035437,81.8412528977136,2020-08-14
45.0783692445303,37.8576918886083,70.827687956234,44.8341940532183,40.8798885839336,81.7937876383782,2020-08-15
44.858466835924,37.3584936856633,70.7896523933734,39.0731891833889,40.7116761983705,81.7125655944932,2020-08-16
45.1679906741847,38.3126765048468,70.779803842304,36.9198324223232,40.6420437925643,81.7153436211212,2020-08-17
46.0390021366837,37.2845817725956,70.8178312881294,38.9075369650235,40.8242513247501,81.753157398007,2020-08-18
47.7120444442456,38.2863644500566,70.8115462442023,40.3277968294882,41.1733760575132,81.7062233195871,2020-08-19
47.9078136749589,37.9907422083244,70.7768919746381,38.3286498078593,41.1384608006656,81.374041680307,2020-08-20
48.0375743480972,36.9009828944119,70.5847210280652,37.8655068134669,40.2670623993649,81.3831983597666,2020-08-21
48.7305136738628,38.2659522083087,70.5416182598277,38.4461723312182,39.9249153820338,81.4306614751409,2020-08-22
48.6033233904134,38.7230353161584,70.5170762297995,38.3134044805971,39.8623327034427,81.3880687020997,2020-08-23
48.6014521139884,35.4412709919252,70.4758793860566,37.1929866719526,39.7685703128959,81.3537322604164,2020-08-24
49.5270059029123,30.4030821492493,70.4949328989634,36.4865667449212,39.2308761962443,81.3441958936609,2020-08-25
49.7927147435862,28.6004468840925,70.488793246727,34.9281554391341,39.4320238297025,81.0951698187605,2020-08-26
45.6755717052701,28.7352376010588,70.4814154852958,34.6237731134812,39.1919652222551,80.897191270552,2020-08-27
40.4576141067852,29.9282478329808,70.4582944707923,33.8012885352538,38.8156798383736,80.8463442574879,2020-08-28
40.0631674811682,27.9595154812924,70.2314161226977,33.607241805474,38.561225985,80.839671652486,2020-08-29
39.9400178508028,28.4553248426921,70.2247637531541,34.0616313158763,38.518348417173,80.6267619639278,2020-08-30
39.6054226317735,27.9789703744759,70.2219521857491,32.0541218461416,38.4390887674153,80.4114208024185,2020-08-31
38.5841122885971,25.4108118139811,70.2464931171243,30.1335259583048,38.4874620544504,80.4210698741847,2020-09-01
38.2574730484899,35.4021254381062,70.2698786950925,32.8934929343035,38.1983285780302,80.5526329558367,2020-09-02
40.4567921763993,49.0831250397598,70.2120255795362,40.2412410252406,38.3563417872932,80.8275150466243,2020-09-03
46.5559961565055,65.2168060089746,70.5396546328332,51.5320878488781,40.7504195748657,81.4326864912132,2020-09-04
46.2849376128132,65.9636350118856,70.5917590964628,52.7075023627944,41.0583507566138,81.4153143316608,2020-09-05
45.5558354548563,65.2097194571234,70.6003518533937,53.2056964204156,41.1889605513787,81.4485099741915,2020-09-06
45.3671201883367,63.8795307067391,70.550570979801,52.6718136492997,41.2028082016719,81.449506077893,2020-09-07
45.3033964613329,59.9391776957826,70.5510758050736,52.4386360809556,41.1926619222305,81.0893964135113,2020-09-08
45.7773364120624,60.0792595253995,70.5589905967822,52.9769922365774,41.3808912997087,80.179843077785,2020-09-09
45.5990550907408,58.4317706517365,70.5710666637219,54.0529921418612,41.4962948197895,80.1695968192102,2020-09-10
44.9131096512834,34.6833395951655,70.552870106881,53.4624664536231,41.0817644361984,80.1415864447165,2020-09-11
44.0706300604519,28.9996767471407,70.5386741250279,53.5189256369223,40.4484384865419,74.835360403634,2020-09-12
43.9562017174357,25.7624593376909,70.5332819741124,53.4453143658214,40.5093271421093,62.3210539882319,2020-09-13
44.4160331479221,30.0778085990554,70.5817393308607,55.2919739952237,40.8422316735601,61.4546866102206,2020-09-14
45.3302430390444,32.0914928800557,70.630612084188,56.3158526451096,40.8506938728719,61.3230396054355,2020-09-15
45.6637339312908,29.0602531798477,70.6402795199076,54.1393193386777,40.5307745953774,60.2170063271885,2020-09-16
45.0609656441944,29.9119110937598,70.6457896325664,49.1722913890988,40.5779847345786,59.6049388547596,2020-09-17
43.9436275650745,28.977590213862,70.6495674874927,33.2927032066,40.5838072992381,59.5354619870311,2020-09-18
43.2044716837082,29.1822258979801,70.6090013425217,29.9203380851667,40.5787732479683,57.692756930023,2020-09-19
43.265541786766,30.7715499446664,70.5842153072315,28.675947197834,40.6472778502621,54.8607297232656,2020-09-20
43.9910242771508,33.6901501267235,70.6288330088428,32.0324337891887,41.0438975181313,54.4370989593738,2020-09-21
44.6342584112521,34.4156791412217,70.6841364168538,35.3631125127095,41.4021089496789,54.4394391833521,2020-09-22
44.684896162822,32.7894782181912,70.680462949286,34.4216070985295,41.2950068465377,53.8551389894279,2020-09-23
45.1802490334268,35.7625578704666,70.4474315797618,35.3852159030105,41.2791077928019,52.4641316361574,2020-09-24
45.7204520392886,41.2839054986119,69.4594730192318,37.3879052321728,41.0942456881477,52.5251434806897,2020-09-25
45.2737283645488,40.6102606877872,69.392166857313,37.2726321505047,41.0592233171052,52.5026076426963,2020-09-26
45.1286849906485,39.9136170880622,69.2927555906219,36.804464293084,41.0078110202711,52.5002531580748,2020-09-27
45.2806073900551,36.4607614073332,69.2904204652792,35.0498277504334,41.0258662762788,51.5054992298852,2020-09-28
45.3759357073063,30.8093638990543,69.2959750136541,33.4549559114096,41.1309042053811,51.4326527867909,2020-09-29
45.2486721442219,29.587705910023,69.2476906264715,32.7444687453678,41.1330082352283,51.0732170311314,2020-09-30
45.4738246660255,26.1701043620691,69.1475377427638,32.786973968112,41.1890818115402,50.7782702716109,2020-10-01
44.3668283655181,26.7996655668506,69.1838711946153,34.8279841062054,41.4776923059794,50.1825665987601,2020-10-02
41.3601870632233,26.592007534754,69.1799437771214,34.3502863201583,41.4238776170718,50.030776701325,2020-10-03
33.5082944184201,26.9735293520681,69.1671001315015,34.0778404374854,41.4191968186729,49.9758572334728,2020-10-04
32.1824206664146,25.2433948727013,69.1677907528435,31.7236441908516,41.4307642740268,49.9731675239691,2020-10-05
31.4173428419873,24.299722397619,69.1623735133227,28.0168702833537,41.3155190367342,49.6317284575584,2020-10-06
31.4387049439239,25.238090603715,69.1352250484927,28.1030338620266,41.321835041646,49.3368090193716,2020-10-07
31.5303089238225,26.0744374379601,69.0967815549798,26.5080310964069,41.3637230491322,49.3247649463933,2020-10-08
31.7065862805779,22.4123358392898,69.0861194706751,25.8555622364979,41.5242197328623,49.409037589403,2020-10-09
32.9311041987152,28.1055065454968,69.0874013872552,29.8748590789761,41.8176329781234,49.0833014803699,2020-10-10
32.846447841089,28.7197195334485,69.065910919896,29.939864122003,41.8378906652495,48.9456553561322,2020-10-11
32.9497758874171,29.4549477034521,69.0592948652965,29.7080646535876,41.8879976124967,48.8769889517902,2020-10-12
33.005815565393,30.1218677404858,69.0695216871452,29.0510625676899,41.9695265260917,48.7092015700046,2020-10-13
31.8997264317809,28.5661305857667,69.0675275658068,29.3070466262958,41.97015682528,48.6552261328417,2020-10-14
30.8211277224478,28.78255602528,69.0613304167064,28.8225453094102,41.9868104350412,48.5833536191113,2020-10-15
30.7182263768697,27.5975200179428,69.0230063564959,25.1618439523936,41.9905266932737,48.3022740757798,2020-10-16
30.521050554454,18.0726924620118,69.0092090220319,25.4949117244366,42.0041899009008,48.021827381236,2020-10-17
30.4856074584547,17.9718445173621,68.994647939895,25.4969800793511,42.0135778515219,47.997655871185,2020-10-18
30.7305301229946,19.4481701395733,69.0029843923535,26.0961834582426,42.0915379287647,48.0167484786563,2020-10-19
31.1860103824813,22.2431361079856,69.0279341786192,26.8933268164301,42.2927501390317,47.9590271847563,2020-10-20
34.040238236269,38.42639962802,69.1757289469749,33.9185083865158,43.3748356886381,48.2092296479706,2020-10-21
34.4583374094479,42.6449897237768,69.2996173608575,37.3808743270453,44.0502671094533,48.4493458772029,2020-10-22
34.3631077469194,41.8887602731243,69.0311088796417,37.7449954524898,44.0177025755912,48.2430680337403,2020-10-23
33.4524533030948,40.0392173524351,68.8321738850684,36.2509840972075,44.0472930409454,47.8950562884481,2020-10-24
32.8323503931807,41.4777247813991,68.4284058586453,36.4486057306077,44.0805521257611,47.9137988869645,2020-10-25
32.9789157977202,43.0049755552505,65.9633355467633,36.6371068509185,43.9212693449931,47.9239493704586,2020-10-26
34.0975963076171,45.5116868613287,65.8819034901726,37.7780309275749,42.6418448609068,48.0608745243197,2020-10-27
36.2184449737462,44.169809317312,65.9084487129202,41.3340402789606,41.4279377284075,48.3325793614135,2020-10-28
37.1749987430884,42.4320141081339,65.9467953011824,44.4445152053132,41.7142289154553,47.5121192460588,2020-10-29
37.202612956686,42.0278764174723,65.9162168239801,43.7577708549581,41.6896134628359,45.3819044603824,2020-10-30
37.2086408593243,44.1553799618774,65.9466097985246,43.7154133838727,41.8447655900788,45.3824651546225,2020-10-31
37.0535458019936,44.0503200080272,65.9481767692825,44.181723404706,41.4166177082313,45.2254660799552,2020-11-01
36.1531135871004,46.2449621869321,65.9608440734847,46.0739554112291,40.688028331469,45.2739693112047,2020-11-02
36.5492164277817,43.3481835249345,65.972806942638,46.5795398186339,40.3208391431956,45.2645007691493,2020-11-03
36.8756807371489,37.1777322792628,65.9951250542698,41.2533982932801,40.4450950756329,45.1282883500155,2020-11-04
41.0821339713121,47.4780523876653,66.2601120210161,46.0151684647957,41.7920193026858,45.823905189487,2020-11-05
45.0292821312841,59.1461911254252,66.5644453145708,53.4803299458031,43.328674449494,46.4907194276068,2020-11-06
45.7487558548262,64.3495379909658,66.5970276201053,55.7574374322023,43.479498253428,46.4090652323938,2020-11-07
47.4017444046709,69.527255652877,66.597837314298,58.5550226312268,43.8859041001802,46.0694427036651,2020-11-08
47.6556572136642,67.6131982939987,66.5715644578864,59.0835015208875,44.0623364468219,46.0589931911229,2020-11-09
47.3272872570836,67.5202622665721,66.5625396373783,58.3952553971183,43.9683091474697,43.0696323734695,2020-11-10
47.4717958596398,67.8427829520486,66.5496742589665,55.8571539207412,43.7367953314413,43.0625565582232,2020-11-11
47.5673365940853,58.6562239801695,66.5618754422187,53.314628444317,43.4574500651657,43.0623221239832,2020-11-12
47.6967200694347,43.7414048075097,66.6135631595616,53.8909610041796,43.6632736385814,43.0443663435773,2020-11-13
48.3548935167149,42.6344138284393,66.6329605960059,55.3201779763749,43.74711827934,42.4733697757875,2020-11-14
48.4654455986605,35.3624175128645,66.6151051645742,55.5431312482765,43.7740944411157,42.3622161683837,2020-11-15
48.7237740594687,36.7047788859849,66.6633602968949,55.0541895309628,44.1105206197142,42.4588831654065,2020-11-16
49.5775243613896,41.3065831204742,66.7881988245757,55.9886441240985,44.6183132747312,42.6993542281885,2020-11-17
51.7422433833749,49.9871484465028,66.9615163519081,59.659439289535,45.4458635711244,43.2320408663205,2020-11-18
52.3018268336892,53.2668911535562,66.891153741747,56.219081808174,45.1029273049053,43.240943575563,2020-11-19
52.5722336434334,53.2380211693278,66.9302362726553,49.7193167081432,45.3370219581694,43.3643470828681,2020-11-20
51.0430314332943,47.8609264922715,66.8561773371142,47.7596528995979,45.47062158818,43.0158405582017,2020-11-21
50.8135414419574,52.1882514986982,66.4995293163227,46.2036653806091,45.4531833410911,42.8479429454683,2020-11-22
50.9242583016979,52.8213013203236,66.4197068393558,46.1307428132197,45.5585710375383,42.8751934485187,2020-11-23
51.3979716831662,51.0167662672757,66.4479331084417,46.3990258925992,45.831502255925,42.9750710429008,2020-11-24
51.602560037421,41.3376295709045,66.2553680164944,46.9588320065623,45.6902934632044,42.6550774793175,2020-11-25
63.2460667585291,82.1354613484802,66.8705326420196,71.7380862536719,49.7761469377559,44.9459446306374,2020-11-26
64.2642289685781,81.2504304131466,66.9184640824759,73.413570463042,50.2900898344646,45.1288886257709,2020-11-27
63.7599448949446,82.0601465674673,66.8579716543415,74.095090951624,50.5770618442852,45.1429016610967,2020-11-28
63.7349517928556,88.4402329787326,66.9582842272718,75.8898368052373,51.0927512172124,45.3481186236952,2020-11-29
65.2253151213384,95.0358310269936,67.064894710379,77.9546933981944,51.9056176968854,45.8126202612527,2020-11-30
67.1958515713619,97.5054309519052,67.0273264004953,78.4657532012545,52.6917300572709,46.2005456003057,2020-12-01
67.7007330852421,98.3839163110434,67.0780651014576,76.0082990475683,52.3683383937614,45.9401007473317,2020-12-02
67.4532656921478,64.5751281137182,67.0931176081141,75.7478110726262,51.3061843216977,45.4605783116882,2020-12-03
67.9116579271542,58.4846112418067,67.1041221124164,75.3868260405186,49.2198765893462,45.5210390800169,2020-12-04
65.8956631703542,58.6271419101289,67.1104679093711,74.9249766597652,48.9945878279179,45.5667706422174,2020-12-05
62.6889339405319,54.6870464504481,67.1057081607871,74.4261854827441,48.7806154426324,45.5304187007425,2020-12-06
61.9972029977346,44.223858904316,67.0943763293493,74.0494635325859,48.7032272138708,45.5096409725516,2020-12-07
61.2604093801135,34.1710650864088,67.1170950123873,73.2393363671734,48.828173434382,45.5685763401378,2020-12-08
62.8690089847094,38.9322603286357,67.234567561478,74.9333662894857,49.5112188650984,45.9613741046933,2020-12-09
62.8725676526036,36.0894858161865,67.2042444750968,56.3305454367364,49.5102551848531,45.9876678455079,2020-12-10
63.280815525684,35.4722307114218,67.2322363608689,54.2470904632206,49.7618538792129,45.9045028063285,2020-12-11
63.6210731450928,42.7382030106649,67.2818654886236,53.8920886941253,49.9922140378719,45.7357651663929,2020-12-12
63.9572459150376,49.4518739492907,67.3604120817701,52.9048482754636,50.2623250047671,45.9467440681104,2020-12-13
63.5729977793399,49.7983495302638,67.3535413568781,47.1812975155847,50.0694498266565,45.9601260227299,2020-12-14
63.4696801166519,48.8039227760312,67.3371469141307,42.3669332089286,49.9052449878462,45.8157058497023,2020-12-15
64.5631322427214,46.0685683157539,67.4691140136839,46.0258841643275,50.5873411716235,46.0866916711076,2020-12-16
74.8078640756428,84.6279238655248,68.4047189539583,74.0873156685398,55.4784833140931,48.9687820148332,2020-12-17
73.7109584531416,79.8011691898297,68.3232591688437,74.491379977221,55.7939460291709,49.1518470162324,2020-12-18
73.8527801556581,81.4070467843623,68.1109291013034,74.1954365024718,55.9922340417123,49.2585334981252,2020-12-19
73.6137151004062,83.1116722035219,68.1246715036381,74.3519461783134,55.928375056524,49.2799887983336,2020-12-20
74.2244939764923,88.4496920082063,68.1933485364639,76.6169047771719,55.922054321644,49.487284702374,2020-12-21
74.7785170814428,93.812457430436,68.2656021208301,77.8301027166389,55.9304093576394,49.7091357182537,2020-12-22
74.9301896472165,91.9089164228473,68.1896815971132,73.2632652877304,55.9990904624254,49.7716154147898,2020-12-23
74.9699570571887,52.7425612026092,68.1695026685152,74.5984096776814,56.0311983876522,49.7341470864448,2020-12-24
75.2865694903198,52.0864281785968,68.2221558500242,72.3254013124782,56.1386166590179,49.6661668684908,2020-12-25
67.2424416809121,58.6861334203706,68.3994267097018,74.0521704490877,56.830342325911,50.0990378654749,2020-12-26
69.0988035978111,73.9210279659745,68.7940078874886,79.2914372664831,58.4325405412187,51.0849442968375,2020-12-27
69.0769070794211,70.2764310518062,68.816121870195,80.0826609911954,58.5887645078834,51.1197760485214,2020-12-28
69.0337314279198,67.511428655772,68.8353784105988,81.8476540213578,58.5865056587743,51.1957961810822,2020-12-29
69.34804090725,70.4896956205852,69.0141389285096,81.9106668540239,59.2590492313661,51.669184903869,2020-12-30
68.5266495782977,63.8574244634487,69.0374812954245,63.9117312164689,59.0815408276526,51.6407865581391,2020-12-31
67.4188668959799,64.933143551258,69.0439628132432,62.220245742446,59.0374971234659,51.6643186072668,2021-01-01
68.6044658014207,70.0477249851462,69.2699112960236,66.503617964564,59.6234571670033,52.2823473101868,2021-01-02
74.150987507227,78.6121701542923,69.817458234605,76.9478920762498,61.9963884583696,53.764573753484,2021-01-03
77.9029508023192,96.2170754851676,70.0852479226202,84.2802393922863,63.6090959338882,54.5842272312679,2021-01-04
79.1108350764829,99.1135830246089,70.2507919464747,85.0160182655293,64.3546170883448,55.0104984917525,2021-01-05
82.383044158412,105.902526616763,70.7087544485728,90.0943718414569,65.9281373812557,56.0745131359414,2021-01-06
85.3872831188409,112.353732299155,71.0628149016424,91.7151852289403,67.4517606457367,57.1998665852283,2021-01-07
85.2113748307924,111.578017868786,71.1087095879048,92.5382832762723,67.8998091951457,57.5495987654967,2021-01-08
82.9041125837671,110.548813923891,71.0135810057522,93.1789229802008,68.0360193774764,57.6205467785108,2021-01-09
84.6482138815438,107.814139873926,71.117648183115,94.4584082249393,68.6027908639399,57.8721492201011,2021-01-10
102.716201501038,153.920952359474,72.7818944966406,128.91665472119,76.056515578956,62.1152397615341,2021-01-11
104.067672720619,154.142255400768,72.9596448490052,130.466184769698,76.6876844687796,62.5251225856767,2021-01-12
105.456314035943,146.912948352526,73.1088176623099,131.570716286308,77.2392823945088,62.8823312057104,2021-01-13
109.373988683449,153.364681501516,73.6533564262612,139.119905324399,79.4474543647026,64.416987535677,2021-01-14
112.185210523974,154.183824667665,73.8770994431323,143.776635205694,80.5572339250247,65.0613295322616,2021-01-15
112.965640776165,154.213054856257,73.9782147887428,143.36899962159,80.9924383006265,65.3076584971764,2021-01-16
108.815329889678,153.721773051589,74.0958351370267,138.359121883137,81.6103343390602,65.6499895821822,2021-01-17
108.660375738638,112.085342403303,74.1354910527845,134.637149366163,81.757680596777,65.7434153343159,2021-01-18
108.517540975337,106.74259003513,74.1195632992182,132.592246293009,81.800499556445,65.7852426179799,2021-01-19
110.624477813409,108.952025792662,74.2413604643587,129.296813338422,82.7187607428733,66.2930467212783,2021-01-20
113.617848173509,82.9015685831557,74.6311112557743,125.350110294535,83.9344109543103,67.2106208248711,2021-01-21
116.763126161674,90.7758759137418,75.0943405046395,127.234523521434,85.4176677507176,68.2566803332926,2021-01-22
117.436747375455,95.6725263045655,75.1586910381612,128.420746575885,85.7775897525852,68.5031828124948,2021-01-23
117.260383184843,93.9066868594108,75.1425259564948,127.380215788141,85.8527250384554,68.5444634925342,2021-01-24
117.473359452353,97.9414999477781,75.2249944647074,106.652953278451,86.0635183092617,68.7212690057304,2021-01-25
118.09609006903,97.3929187302729,75.3930750915103,105.576381095771,86.7867596641594,69.1009164037833,2021-01-26
116.30577030359,95.5542785637616,75.4313229821306,104.107555125932,87.0725636923704,68.862371593404,2021-01-27
