Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Industrials.csv_Open,S&P 500 Industrials.csv_High,S&P 500 Industrials.csv_Low,S&P 500 Industrials.csv_Close,S&P 500 Industrials.csv_Volume,S&P 500 Industrials.csv_Dividends,S&P 500 Industrials.csv_Stock Splits,S&P 500 Industrials.csv_Capital Gains
2021-09-21,2021.9.21,43625.93,39767.17,42925.46,70924.75,2972565920.0,40709.59,direct,5524198952.0,25751457320.0,31275656273.0,4276795236.0,16548291196.0,20825086432.0,16384411892.0,47303783532.0,63688195424.0,70343951219.0,95.28296692412754,95.34052150992514,93.89218761717532,94.32380676269533,14345200,0.0,0.0,0.0
2021-09-22,2021.9.22,44012.22,40589.07,40709.59,42391.1,1807576533.0,43576.15,direct,5039941687.0,20896768428.0,25936710550.0,3938578462.0,12439655216.0,16378233678.0,9997215059.0,35681160844.0,45678375902.0,59275354835.0,94.60195909669396,95.71458833780532,94.60195909669396,95.07195281982422,13079900,0.0,0.0,0.0
2021-09-23,2021.9.23,44994.17,43108.42,43576.15,34506.88,1522818256.0,44893.87,direct,4655167941.0,19938475648.0,24593644037.0,3644250918.0,11353122792.0,14997373262.0,9387109786.0,33183073256.0,42570183042.0,52618157531.0,95.52274807666804,97.05741004641756,95.48438811345386,96.52986907958984,11439900,0.0,0.0,0.0
2021-09-24,2021.9.24,45143.18,40807.2,44893.87,60130.03,2565373998.0,42848.41,direct,5297989512.0,23754447220.0,29052436732.0,4156412746.0,15558495908.0,19714908654.0,10583467717.0,41813067726.0,52396535014.0,66214322407.0,96.28049390943814,96.99986402707,96.2133529911716,96.7313003540039,8254500,0.0,0.0,0.0
2021-09-27,2021.9.27,44360.41,42139.24,43201.79,26251.27,1140232492.0,42187.51,direct,3799758151.0,16734169857.0,20533928008.0,2826861014.0,9184928412.0,12011789847.0,7448003656.0,27509878740.0,34957882396.0,44782888990.0,96.86557675491431,97.69045502893565,96.76966220817458,96.82720947265624,9338000,0.0,0.0,0.0
2021-09-28,2021.9.28,42781.24,40924.13,42187.51,31946.42,1335757059.0,41056.79,direct,3370919707.0,16528250426.0,19899170132.0,2522658096.0,9657532928.0,12180190613.0,6778048628.0,28067909542.0,34845958170.0,42256714923.0,96.55864611053808,96.80802978707426,95.48439147526383,95.70499420166016,17057300,0.0,0.0,0.0
2021-09-29,2021.9.29,42603.18,40790.67,41056.79,26354.27,1100252802.0,41539.43,direct,3393734046.0,18275675576.0,21669409622.0,2557335545.0,9650882773.0,12208218733.0,6785305133.0,29609871471.0,36395176604.0,41082524517.0,96.12701803097912,96.3092607758257,95.66661800319152,95.81049346923828,12148200,0.0,0.0,0.0
2021-09-30,2021.9.30,44106.6,41436.79,41539.43,33984.98,1469981945.0,43829.34,direct,3397610990.0,16650425274.0,20048036702.0,2571233329.0,10033288914.0,12604522243.0,6871775621.0,29719082696.0,36590858317.0,41615199206.0,96.11742733661868,96.19416189657724,93.7387145203864,93.8442153930664,24624300,0.0,0.0,0.0
2021-10-01,2021.10.1,48470.13,43304.82,43829.34,53577.95,2498575570.0,48164.35,direct,4529646639.0,24358092667.0,28887739306.0,3630778494.0,15346710876.0,18977489370.0,9146488091.0,42392730689.0,51539218780.0,60351473736.0,94.43889730898536,95.63784736722124,93.49892456130227,95.1294937133789,17051800,0.0,0.0,0.0
2021-10-04,2021.10.4,49501.21,46944.28,48234.05,34394.0,1664027525.0,49276.91,direct,4582217976.0,14337269723.0,18919487698.0,3718218317.0,10024866483.0,13743084800.0,9274554076.0,26808936330.0,36083490406.0,55450411954.0,94.96644124022166,95.5707094541128,94.01686749549332,94.6115493774414,20182900,0.0,0.0,0.0
2021-10-05,2021.10.5,51885.03,49087.72,49276.91,40687.89,2049372160.0,51504.27,direct,4485660872.0,14655417963.0,19141078835.0,3764900332.0,11112454166.0,14877354498.0,9246194883.0,27967354769.0,37213549652.0,54281381268.0,94.78420800307246,96.15580734317383,94.37176883597031,95.66663360595705,12987900,0.0,0.0,0.0
2021-10-06,2021.10.6,55656.67,50439.32,51504.27,64415.98,3444996110.0,55345.85,direct,5903544788.0,21774282747.0,27677827535.0,5006037667.0,17613867681.0,22619905348.0,12034993825.0,42201437543.0,54236431368.0,73717956933.0,94.64032736246176,96.12702847681672,94.19911458503388,96.08866119384766,14702500,0.0,0.0,0.0
2021-10-07,2021.10.7,55359.77,53391.93,55343.24,33806.76,1836529822.0,53797.21,direct,5082923406.0,15482781089.0,20565704495.0,4009669067.0,9747229741.0,13756898808.0,10187300602.0,27337645107.0,37524946247.0,63833182278.0,96.82720597191164,97.5369896913077,96.7504787279804,96.83679962158205,9669700,0.0,0.0,0.0
2021-10-08,2021.10.8,56047.91,53666.09,53796.22,29127.91,1592265868.0,53949.29,direct,4627707515.0,16735798073.0,21363505588.0,3666917596.0,11306369042.0,14973286638.0,9348038408.0,30541516335.0,39889554743.0,56656444871.0,96.74088857593374,97.06699949841104,96.4147703356456,96.82720947265624,8565100,0.0,0.0,0.0
2021-10-11,2021.10.11,57825.98,54448.68,54700.24,31803.75,1805863527.0,57498.8,direct,4787128718.0,23809683842.0,28596812560.0,3719623246.0,14742564673.0,18462187919.0,9555635299.0,40899485228.0,50455119952.0,52464967506.0,96.70251445600287,97.31637629310512,96.0406916900166,96.05028533935548,9984000,0.0,0.0,0.0
2021-10-12,2021.10.12,57646.93,54098.22,57498.8,33966.65,1913353762.0,56010.9,direct,5077066022.0,20662813646.0,25739879669.0,4003228968.0,13980981009.0,17984209977.0,10101238711.0,37572213100.0,47673452371.0,53708875535.0,96.1653987362353,96.50110332534148,95.54194317486026,95.73377227783205,10048700,0.0,0.0,0.0
2021-10-13,2021.10.13,57768.98,54279.61,56010.9,34054.43,1906230334.0,57369.0,direct,5260701158.0,23334218870.0,28594920028.0,4092820345.0,14736137522.0,18828958441.0,10354298466.0,40796392439.0,51150691479.0,58275788183.0,95.90641466181324,96.338041089902,94.88970731540938,95.93518829345705,12416600,0.0,0.0,0.0
2021-10-14,2021.10.14,58514.76,56854.38,57369.0,28061.61,1617497365.0,57359.21,direct,4942822660.0,20431788253.0,25374610913.0,3900748639.0,13044918334.0,16945666973.0,9866351403.0,35492761791.0,45359113767.0,51148434471.0,96.71211406985188,97.7767823600082,96.51069132817514,97.74800872802734,9752800,0.0,0.0,0.0
2021-10-15,2021.10.15,62889.98,56885.66,57359.21,62053.36,3737889744.0,61684.96,direct,7440501560.0,29774515951.0,37215017511.0,5896174790.0,21497077788.0,27393252578.0,14559179113.0,54962629288.0,69521808401.0,74517552409.0,98.41940939002347,99.1100057693256,98.28512757380474,98.68797302246094,11775100,0.0,0.0,0.0
2021-10-18,2021.10.18,62662.72,59925.93,61520.54,50489.09,3113486442.0,62038.16,direct,4189950000.0,23665599495.0,27855549496.0,3283492454.0,16190073180.0,19473565633.0,44487629676.0,42531031102.0,87018661398.0,52139714734.0,98.12208506716074,98.86063515375425,97.73841954831,98.755126953125,6780200,0.0,0.0,0.0
2021-10-19,2021.10.19,64468.7,61410.11,62038.16,42983.11,2706420467.0,64283.97,direct,4318683888.0,25238904880.0,29557588768.0,3407704821.0,17599971941.0,21007676762.0,9381171879.0,45355534463.0,54736706342.0,49229627200.0,99.24428779372984,99.37856961023024,98.65919959991652,99.34020233154295,6911200,0.0,0.0,0.0
2021-10-20,2021.10.20,66980.66,63543.7,64283.97,45364.94,2978059286.0,66021.02,direct,5405334349.0,24291918025.0,29697252374.0,4263247287.0,16536257811.0,20799505098.0,11462425567.0,43894172858.0,55356598425.0,57481406388.0,99.35938568129444,100.06916938436297,99.12918931917484,99.96366119384766,9258500,0.0,0.0,0.0
2021-10-21,2021.10.21,66645.73,62076.16,66021.02,62097.42,3962470064.0,62283.96,direct,6628043521.0,25050923869.0,31678966767.0,5238961731.0,18541594822.0,23780557176.0,15779167908.0,46697913476.0,62477080761.0,70870021257.0,99.75265332047424,100.2130534017902,99.50326963818596,100.16509246826172,7824900,0.0,0.0,0.0
2021-10-22,2021.10.22,63731.17,60017.23,62283.96,40476.42,2504718475.0,60693.59,direct,5351337443.0,23393043602.0,28744380438.0,4225694701.0,15689456281.0,19915150982.0,10956681809.0,40970275676.0,51926958092.0,60304284320.0,100.36650463801668,100.89404557998114,100.21304283896085,100.5199737548828,9826300,0.0,0.0,0.0
2021-10-25,2021.10.25,63709.97,60658.35,60863.56,24693.91,1549308692.0,63089.04,direct,4534659130.0,16098880793.0,20633539922.0,3525178340.0,10400743051.0,13925921391.0,9341931048.0,28261740476.0,37603672156.0,50460152934.0,100.3665023809526,101.13383331240676,100.04039149166115,100.75016784667967,8093600,0.0,0.0,0.0
2021-10-26,2021.10.26,63290.04,59868.68,63089.04,28107.19,1738003095.0,60315.68,direct,5414294315.0,18686399614.0,24100693930.0,4108696281.0,11813326548.0,15922022829.0,10922692551.0,31876316959.0,42799008907.0,58812887691.0,100.64467158559334,101.0667043796789,100.1171305929864,100.12672424316406,12314000,0.0,0.0,0.0
2021-10-27,2021.10.27,61473.0,58128.18,60315.68,45852.35,2719093218.0,58464.42,direct,7088744276.0,21437416064.0,28526160339.0,5259194964.0,13691378531.0,18950573495.0,13780171369.0,37249868551.0,51030039920.0,89179045649.0,100.31855625045058,100.38570448583148,98.93737061504368,98.95655059814452,9015100,0.0,0.0,0.0
2021-10-28,2021.10.28,62252.08,58145.43,58464.42,51251.1,3090102767.0,60610.11,direct,6188100097.0,22468547196.0,28656647293.0,4622332457.0,14459482409.0,19081814866.0,12232677878.0,38775550615.0,51008228493.0,90056579153.0,99.10041344309012,100.25140254541785,99.10041344309012,100.19385528564452,9260400,0.0,0.0,0.0
2021-10-29,2021.10.29,62967.45,60269.97,60610.11,35214.62,2168021243.0,62282.5,direct,5271349767.0,19744620022.0,25015969789.0,4076460627.0,12894382099.0,16970842726.0,10817681754.0,34689652811.0,45507334564.0,67148794282.0,100.01161697620572,100.58711887071144,99.81978788991086,100.2226333618164,6831600,0.0,0.0,0.0
2021-11-01,2021.11.1,62482.31,59554.88,61349.75,31925.65,1955088666.0,60960.98,direct,5971805877.0,18980148697.0,24951955183.0,4657672470.0,12723534340.0,17381206810.0,11892681294.0,33546581621.0,45439262915.0,69037911165.0,100.42405889325303,100.702216198591,100.0116197602086,100.50079345703124,10775200,0.0,0.0,0.0
2021-11-02,2021.11.2,64283.57,60677.48,60960.98,36009.96,2260756044.0,63260.05,direct,6521229310.0,19776239800.0,26297469110.0,5075164664.0,13243957694.0,18319122358.0,13122832411.0,34880809043.0,48003641454.0,73303186438.0,100.644672975858,100.93242394267504,100.356922009041,100.83650207519533,8833600,0.0,0.0,0.0
2021-11-03,2021.11.3,63553.52,61057.89,63260.05,29618.09,1852233941.0,62929.93,direct,7508118346.0,18568957846.0,26077075563.0,5978405651.0,12083286616.0,18061691637.0,15050247172.0,32265219748.0,47315466920.0,76253218163.0,100.27059990342218,100.68303904806568,99.74305890987434,100.61589813232422,11567300,0.0,0.0,0.0
2021-11-04,2021.11.4,63102.86,60745.84,62929.93,23030.57,1420765191.0,61448.47,direct,6017414548.0,15900735461.0,21918150009.0,4398507291.0,9645919050.0,14044426341.0,11503887279.0,26871648821.0,38375536714.0,66924911882.0,100.9036359507115,101.38321598340085,100.7885414262648,101.01873779296876,10201200,0.0,0.0,0.0
2021-11-05,2021.11.5,62621.97,60789.16,61448.47,20540.56,1262030165.0,61019.66,direct,5363204027.0,15878827599.0,21242032237.0,4149395459.0,10155574627.0,14304970086.0,10922467273.0,27131319704.0,38053786977.0,59446805040.0,102.1889194259779,102.67809313311588,101.7093393689672,102.0450439453125,12906400,0.0,0.0,0.0
2021-11-08,2021.11.8,67755.46,63302.78,63302.78,39774.17,2614939972.0,67549.14,direct,7338503444.0,22432861343.0,29771364111.0,161142000000.0,14853112225.0,175995000000.0,169976000000.0,39020178175.0,208996000000.0,69463949392.0,102.94665156585748,103.18644158218464,102.07381239387747,102.46707153320312,8928900,0.0,0.0,0.0
2021-11-09,2021.11.9,68514.26,66312.42,67549.14,32745.53,2209551779.0,66939.24,direct,7588307888.0,20458729620.0,28047037508.0,5892518717.0,13484104619.0,19376623336.0,14807865576.0,35772056744.0,50579921650.0,74278714651.0,102.6589104123023,102.97543502032362,102.16015035059914,102.7260513305664,10637300,0.0,0.0,0.0
2021-11-10,2021.11.10,68978.64,63196.25,66939.24,50591.31,3365466815.0,64926.06,direct,8571680629.0,23806657221.0,32378337850.0,6649901716.0,16666146277.0,23316047993.0,16759750827.0,42785882685.0,59545633512.0,91173754635.0,102.58216996097327,102.9082882008488,101.87239353462424,102.15055084228516,10326000,0.0,0.0,0.0
2021-11-11,2021.11.11,65585.68,64130.37,64926.06,21475.67,1393819061.0,64820.8,direct,6241279803.0,16742712223.0,22983992675.0,4666507083.0,10657942890.0,15324449973.0,12251570037.0,28846728729.0,41098298117.0,60478025494.0,102.35197113983834,102.35197113983834,101.62300743089764,101.728515625,5921200,0.0,0.0,0.0
2021-11-12,2021.11.12,65466.0,62315.02,64820.8,32742.19,2090846686.0,64156.3,direct,5920936810.0,18426782583.0,24347718752.0,4592715988.0,12561489816.0,17154205804.0,12099217370.0,32567919194.0,44667136564.0,65885740849.0,102.0162704938443,102.70686694801545,101.6901522492364,102.53421783447266,7929000,0.0,0.0,0.0
2021-11-15,2021.11.15,66335.42,63442.58,65509.06,25263.23,1639253321.0,63614.06,direct,4826448351.0,17291287526.0,22117735877.0,3678966486.0,10740959854.0,14419926341.0,9863201604.0,29175723468.0,39038925072.0,14419080274.0,102.9466613864692,103.06175592188691,102.49585494191966,102.7260513305664,7672400,0.0,0.0,0.0
2021-11-16,2021.11.16,63614.53,58745.71,63614.06,61509.16,3740808476.0,60108.9,direct,6144795799.0,25070629955.0,31215425753.0,2054940000000.0,17933825122.0,2072880000000.0,7249062412.0,26905682541.0,34154744351.0,22782186755.0,102.73563797851666,103.25358530602628,102.64930976502636,102.74523162841795,6625000,0.0,0.0,0.0
2021-11-17,2021.11.17,60837.09,58566.05,60108.9,43164.9,2582737931.0,60365.6,direct,5339533508.0,21643409182.0,26982942690.0,4034578339.0,14088483507.0,18123061846.0,6599928602.0,22906958378.0,29506886980.0,59874952629.0,102.76439705103932,102.89867885939002,101.77646346768356,102.13135528564452,8164300,0.0,0.0,0.0
2021-11-18,2021.11.18,60964.37,56535.61,60365.6,63523.43,3718546725.0,56930.68,direct,5968069942.0,21338465993.0,27306535934.0,4760431877.0,14855981812.0,19616413121.0,12089522522.0,38473211564.0,50562734086.0,72343306660.0,102.46707772805492,102.46707772805492,101.39281575555071,101.92035675048828,9806200,0.0,0.0,0.0
2021-11-19,2021.11.19,58403.92,55655.03,56930.68,36833.38,2107344591.0,58136.22,direct,5655423462.0,20528544013.0,26183967475.0,4307481716.0,13105614937.0,17413096653.0,11294646104.0,35726165828.0,47020811350.0,61630927711.0,101.87239532244884,101.94912988821456,101.2681270821186,101.41200256347656,8935600,0.0,0.0,0.0
2021-11-22,2021.11.22,59391.98,55673.01,58700.83,41371.1,2371226089.0,56303.06,direct,5026744516.0,17825438442.0,22852182958.0,4056715423.0,12496230509.0,16552945933.0,10296923758.0,31785130743.0,42082054500.0,59657192059.0,101.73811596351864,102.6397288386476,101.48873227762552,101.69015502929688,11911200,0.0,0.0,0.0
2021-11-23,2021.11.23,57873.77,55485.59,56303.06,37871.22,2153848949.0,57566.6,direct,5450555361.0,19244877625.0,24695433562.0,4301661882.0,12827616137.0,17129277443.0,11120885609.0,33389551944.0,44510437553.0,64706457024.0,101.80526095841688,102.22729377947672,101.33527451902567,101.86280822753906,14090400,0.0,0.0,0.0
2021-11-24,2021.11.24,57740.34,55899.88,57566.6,28738.13,1630017074.0,57175.09,direct,6521046000.0,16524528390.0,23045574390.0,5103371919.0,10446947826.0,15550319744.0,12810919960.0,28370770220.0,41181690180.0,65657429693.0,101.52709351290454,101.9587199417526,101.39281168645688,101.7477035522461,10760400,0.0,0.0,0.0
2021-11-26,2021.11.26,59201.95,53575.54,58966.99,60064.72,3312563228.0,53788.22,direct,6959420042.0,20374128958.0,27333549000.0,5214247797.0,13596989663.0,18811237460.0,14141929416.0,38962601429.0,53104530845.0,78781120280.0,99.12920065965812,99.54163981945317,98.2947360073321,98.9949188232422,14694100,0.0,0.0,0.0
2021-11-29,2021.11.29,58898.57,56752.37,57331.41,29291.8,1690005716.0,57839.55,direct,4713584964.0,16745125807.0,21458710771.0,3432863473.0,10558583246.0,13991446720.0,9623213612.0,41731977985.0,51355191596.0,51427545982.0,100.0020286387442,100.0212086198648,98.6400158092488,99.16755676269533,11693000,0.0,0.0,0.0
2021-11-30,2021.11.30,59226.33,55931.33,57839.55,41466.86,2383744473.0,56975.35,direct,5895120956.0,18581709329.0,24476830285.0,4258583793.0,12211768911.0,16470352703.0,11569028848.0,67910472813.0,79479501661.0,64529991975.0,98.41942236330785,98.7263533148106,96.55864935355356,96.6545639038086,21058800,0.0,0.0,0.0
2021-12-01,2021.12.1,59096.53,56505.99,56975.35,36078.24,2072824071.0,57227.97,direct,5905841234.0,17641588482.0,23547429144.0,4330414165.0,11357252327.0,15687666492.0,15819019563.0,64542643105.0,80361662667.0,58553055031.0,98.12207630735584,98.51532812365744,95.27336978030591,95.31173706054688,19783600,0.0,0.0,0.0
2021-12-02,2021.12.2,57409.48,55850.4,57227.97,30214.7,1712170975.0,56522.76,direct,5984780745.0,15419382928.0,21404163672.0,4457388245.0,9645239900.0,14102628145.0,11705376935.0,61383824753.0,73089202254.0,56066199667.0,96.0406878750078,98.47695514577384,95.71457698854331,98.14125061035156,21919300,0.0,0.0,0.0
2021-12-03,2021.12.3,57639.15,52493.23,56522.76,44903.19,2461497754.0,53663.25,direct,6470099704.0,20232666953.0,26702766121.0,4854169918.0,12904857328.0,17759027247.0,12565351948.0,98674632859.0,111240000000.0,69997268425.0,98.33308448580436,98.58246814621798,97.03821989003542,98.02615356445312,19584900,0.0,0.0,0.0
2021-12-06,2021.12.6,50986.02,47260.2,49465.5,49875.62,2437856120.0,50552.83,direct,6110588492.0,19506932234.0,25617520726.0,4536950174.0,12647573423.0,17184523597.0,11623285125.0,171728000000.0,183351000000.0,67172705784.0,99.00449836306656,100.30895657474032,98.84144291605988,99.6855010986328,14457500,0.0,0.0,0.0
2021-12-07,2021.12.7,51953.27,50083.33,50552.83,29306.55,1496164577.0,50633.01,direct,4912464251.0,17944615200.0,22857079451.0,3613207037.0,10363475879.0,13976682916.0,9525407411.0,56134834386.0,65660241797.0,54102660808.0,100.44323948446493,101.53668133293546,100.4048722051384,100.70220947265624,10563300,0.0,0.0,0.0
2021-12-08,2021.12.8,51215.6,48711.85,50633.01,25732.2,1290175070.0,50513.04,direct,4754064562.0,13172377880.0,17926441937.0,3549684170.0,8334851127.0,11884535297.0,9462662842.0,77237609874.0,86700272716.0,49635593641.0,100.7501763810322,101.13384187925882,100.45283909586664,100.95159912109376,10419600,0.0,0.0,0.0
2021-12-09,2021.12.9,50829.41,47347.73,50513.04,34472.44,1681556176.0,47593.85,direct,4387214419.0,14878082618.0,19265296562.0,3287916897.0,9136251564.0,12424168461.0,8729353655.0,115639000000.0,124368000000.0,49372383629.0,100.54875753158532,101.15302577515148,100.28978020019196,100.63507843017578,7325800,0.0,0.0,0.0
2021-12-10,2021.12.10,50047.85,46989.42,47593.85,39527.74,1905617871.0,47191.14,direct,4109426651.0,16943144006.0,21052570657.0,3076867519.0,10718298526.0,13795166045.0,8182318393.0,131766000000.0,139949000000.0,49858105749.0,101.0858907838722,101.2585399089831,100.55834975775232,101.04752349853516,8304100,0.0,0.0,0.0
2021-12-13,2021.12.13,50215.42,45800.52,50109.99,49444.13,2353893179.0,46731.03,direct,3529790499.0,17738883091.0,21268673590.0,2595239528.0,11545787449.0,14141026977.0,6955901665.0,117269000000.0,124225000000.0,49005916167.0,100.81731400242391,101.00914308636814,99.82938031627133,100.00202941894533,12690200,0.0,0.0,0.0
2021-12-14,2021.12.14,48665.63,46320.4,46731.03,34838.49,1646492085.0,48387.69,direct,3742193621.0,16355527936.0,20097721556.0,2775294831.0,10174419092.0,12949713923.0,7518074267.0,108279000000.0,115797000000.0,45632815258.0,99.46490651121329,100.43366033004348,98.65921548250714,99.0524673461914,13174200,0.0,0.0,0.0
2021-12-15,2021.12.15,49499.91,46562.1,48387.69,44270.94,2132679583.0,48885.05,direct,3976052343.0,18997647514.0,22973699856.0,2908856504.0,12186975015.0,15095831519.0,7930618240.0,133169000000.0,141099000000.0,52054570390.0,99.32103584330804,100.0499922839606,98.65921300221528,99.91571044921876,16908600,0.0,0.0,0.0
2021-12-16,2021.12.16,49451.4,47546.15,48885.05,26205.68,1271265805.0,47635.92,direct,3338842123.0,12341326944.0,15680169068.0,2421642971.0,7628796840.0,10050439811.0,6735988707.0,123358000000.0,130094000000.0,38456283861.0,100.5583357391408,100.9995558001014,99.60876934231338,99.96366119384766,11866200,0.0,0.0,0.0
