1m_rv,1w_rv,1y_rv,2w_rv,3m_rv,6m_rv,Date
58.2383140141717,76.6430112510579,101.133185900752,63.2887139492278,62.9099522878147,70.111701337017,2018-09-11
57.620658163806,74.1087060145553,101.11179538222,62.500909152253,62.8338463139558,69.2501353904623,2018-09-12
58.0396626520947,35.5204036633533,100.785711873509,64.0165057244498,62.3193242038607,69.1110224792542,2018-09-13
55.6109362882906,36.1927910301469,100.321690912741,63.9442902685405,62.0463639018883,68.6736982426781,2018-09-14
52.8431364411297,33.1910057131269,99.3501703572507,63.0300141111142,61.9063448189722,67.3262916054584,2018-09-15
52.7140545812325,23.9874593826218,98.5590781394169,61.6251031015484,61.820570912664,67.1790125145686,2018-09-16
52.7191360954752,26.5676778019178,98.4695421106095,61.8247379904196,61.9210260841708,66.9064199055018,2018-09-17
53.0752520087619,32.5307566195902,98.174559364983,62.0802713502826,62.0163620523307,66.4925509004615,2018-09-18
52.8640118725636,32.7336123692425,98.119754579845,60.1080743678304,61.6769594090904,65.2383057037685,2018-09-19
52.8130996620483,29.1535058651279,98.1108710425024,32.4795524661896,61.6638691807854,65.0167938254135,2018-09-20
54.0544608489558,38.210346756146,98.0437955413537,37.3023246327275,62.0232389290492,64.8615004789654,2018-09-21
52.9114211900427,39.8907661750133,97.9258542826466,36.7290364783924,60.797041346554,64.7957734277692,2018-09-22
51.7882678098014,39.7487816584698,97.8614949180358,32.8343190094673,59.8449124012501,64.5513853316619,2018-09-23
51.5350953864327,37.8564207171644,97.837371410131,32.7802927291245,59.6445445848051,64.2801693746679,2018-09-24
51.83694363351,40.7980799275715,97.8030758444878,37.0014296467879,59.5812105144094,64.2163449380657,2018-09-25
51.9920960108084,41.2219739946583,97.7515703701638,37.2553575199149,59.5573949475097,63.9245302870969,2018-09-26
52.1234048672318,41.4764066680373,97.6844317633881,35.9636814592366,59.5006228333997,63.6916905323884,2018-09-27
51.1263650698932,36.6059984368312,97.5972516121392,37.4902977056699,59.6502416807246,63.7519665789875,2018-09-28
51.1542280186943,36.2348737726385,97.5927988860083,38.7129788497974,59.3380721583506,63.2565596151319,2018-09-29
50.9264305084968,36.4853859242267,97.5433581139249,38.7349873820945,57.4387074650879,61.8772185926733,2018-09-30
51.045490879361,35.940501169046,97.5333869670273,37.3403938885432,57.4241608926018,61.6424462606556,2018-10-01
50.4499007830031,27.422075161776,97.5051073744319,34.7424855884689,57.2069168070824,61.4287053756121,2018-10-02
50.4725650489834,27.9587962078252,97.4835314739692,35.3083552974665,56.9182610216637,61.0242174297485,2018-10-03
50.6349149189198,28.0731709690885,97.4745565673391,35.4269779172722,56.8762255775511,60.5572423491178,2018-10-04
48.882917424219,21.0167168719547,97.4367160193699,29.9441631839977,56.7431439607543,60.0015359422664,2018-10-05
32.946641107075,16.4606128130646,97.391788149368,28.3853002658365,56.6936793908121,59.912140043978,2018-10-06
32.8255841004937,15.9472396171548,97.386920604653,28.2238090294701,56.6764774265319,59.6343752470124,2018-10-07
32.1000594886276,16.2948148416986,97.3277028328994,27.93723463801,56.3973035862863,59.5802072205427,2018-10-08
30.1991785391125,16.4907592345642,97.2730576850832,22.6838488228224,56.3803078390224,59.387461006661,2018-10-09
29.9066502474036,14.4600707298103,97.1996040717766,22.3111058332154,55.7035409637113,59.1768848285897,2018-10-10
33.5964040410572,31.2431071579227,97.295101850403,30.4375518444045,55.9701186318907,59.4099015848947,2018-10-11
33.7239648526407,32.0327692575705,97.0424239755048,27.3945050800307,55.7474242684172,58.9723023245111,2018-10-12
32.6124732778393,31.4260824982709,96.5040407692154,26.1831663972854,55.6973436410104,57.1699576905986,2018-10-13
32.332617523408,32.4995244444433,96.4896160565015,26.1557735315613,55.7024184812836,57.1095719369433,2018-10-14
35.6817869785261,46.2273526935665,96.5447186355878,34.7103020390781,56.3071380640491,57.2736715228863,2018-10-15
36.5788471367543,49.1716682064355,96.5383045700535,36.7223444210563,56.1269857324418,57.2260918527508,2018-10-16
35.9857605225352,49.118908834605,96.527658995027,36.2777393596254,54.8990220080224,57.1858686532851,2018-10-17
34.8405645039472,36.918869144938,96.4208011976449,35.6990352297892,52.2669492421165,57.148253441379,2018-10-18
34.8801122770866,36.9308087586854,96.2913943257834,35.9611650326088,52.2589169666709,57.0715982080951,2018-10-19
34.633886996856,36.7774451081669,96.2373352890147,35.9000582151176,52.1989124347109,56.9137070131027,2018-10-20
32.1227844955765,36.7752950656578,96.0783870038312,36.119569545135,52.1515231353273,56.5174343514418,2018-10-21
31.4484314662233,21.2924844743282,96.0298159844231,35.9260040530535,52.0693959380142,56.4801752816276,2018-10-22
31.3819817506,11.6711502703643,96.0102946964305,35.7841617851447,51.6654084208096,56.4764248160379,2018-10-23
31.1854487039447,11.6800999271304,95.9203814243669,35.7068478005341,50.5566182842608,56.0742528485504,2018-10-24
29.2323078468219,11.302859943136,95.8691689623649,27.8979723196956,49.9517741056326,55.7944217530524,2018-10-25
28.8599812210074,8.87810028967622,95.7261244954664,27.1045308426862,49.8615348890941,55.3485794449667,2018-10-26
28.4859754919619,8.75564588178532,95.6868198209027,27.0283271532901,49.5104168800643,54.9968319305928,2018-10-27
26.9943918830157,6.81020643798237,95.6761295832604,26.955971675879,49.1949453302195,54.9417079517391,2018-10-28
26.6870112001934,11.8780066198269,95.6244753003236,17.246058789724,49.2487297184275,54.870999971769,2018-10-29
27.0202858203416,15.2558879924549,95.5113298389218,13.5855336412667,49.2897065947733,54.8895074120705,2018-10-30
26.5849345817592,14.3675057293343,95.467366114383,13.2948322737184,48.9449317703949,54.7397622664949,2018-10-31
26.784304960482,17.0372383173707,95.3745234972168,14.4874492825947,48.0815461335802,54.5853975985565,2018-11-01
26.8814230080481,17.7751295644635,95.1078890200732,14.2493769416738,48.06141296046,54.5470033838565,2018-11-02
26.5530316139794,17.7795934037878,95.0240616884398,14.2297387853049,47.6793900567144,54.3433314755603,2018-11-03
26.0888464979293,17.7798371319579,95.0044899600389,13.5809794249429,46.8584243337551,54.0743055501455,2018-11-04
26.5056148514551,17.904253875656,94.9569161109515,15.3238649831557,46.067924631473,54.0350695306172,2018-11-05
26.4823269030951,13.7306581941836,94.8771404182573,15.3417629605283,45.9826184805373,53.926537223509,2018-11-06
26.9919055887851,15.8090959248952,94.8576668811146,17.0151937862701,45.93405419922,53.7971519442551,2018-11-07
26.9918544649051,16.920248093827,94.765277553561,17.4740461877866,42.9664010915146,53.7697022451094,2018-11-08
27.1155753329008,18.1738396139908,94.717676682399,18.2728279003053,42.4943079971817,53.6961196164053,2018-11-09
27.0359898539225,18.407214875517,94.5905815093209,18.3750130399051,42.03083853871,53.6135696832204,2018-11-10
22.6585551494925,18.4050140719619,94.3871143401895,18.4484565527968,40.9234328454926,52.8786886288746,2018-11-11
22.2398091295431,15.8395551119695,94.0333135298534,16.9396213700004,40.5956945179258,52.5692937552904,2018-11-12
22.3159067369469,15.9694517072724,93.8073656162196,15.2957451742894,40.5249500564303,52.4846063681286,2018-11-13
30.5502556656428,42.4419359091547,93.8318899417917,34.5670626237357,41.2199876555393,53.1265970705368,2018-11-14
42.6717145667937,76.0294542755872,94.0855833525692,59.3626882444478,44.610116142357,54.7662640310369,2018-11-15
41.9986947557436,77.6121922598452,93.9058904566249,59.6977244885354,44.6283724605068,54.4625469884414,2018-11-16
42.0476233878114,76.8444413045058,93.703823068447,59.5518922967712,44.4566280768727,54.4409781017837,2018-11-17
42.3712430098372,78.8578863557946,93.6807506262279,60.3073223093556,44.3701843224022,54.3334742652095,2018-11-18
48.9216985621364,87.8373424751789,93.9584057295357,68.2009612952074,46.6809538090311,55.2500567775059,2018-11-19
65.5229053097333,111.657800120347,94.8449139184636,90.3162707607254,53.6238898732608,58.303912588773,2018-11-20
67.4175907746796,113.145211549675,94.9764202276184,91.4624899188534,54.537860732197,58.6722942813529,2018-11-21
67.9768529249496,106.190041058751,94.9908444727388,92.7768595102341,54.1357075887999,58.681191232284,2018-11-22
69.2913174251661,104.21926970875,95.1192922468195,93.44129312555,54.6655958601669,58.5915806485166,2018-11-23
70.2274435131912,107.592295642255,95.1847984471039,94.8121321116455,54.9619119095008,58.5806095559475,2018-11-24
79.8918204246296,117.853839365089,95.8925799357735,105.860481998025,59.6378174022357,61.0390145411258,2018-11-25
82.8284365546759,129.775093872262,95.7833199136857,111.629780314205,60.8098741096819,61.5635934920599,2018-11-26
83.8780319055795,110.11380886149,95.7106243977249,111.916765177348,61.5564431663468,61.9233668483594,2018-11-27
91.8396796308377,133.558883366535,96.1616961106026,126.887633377225,64.1395452194862,63.4309986224391,2018-11-28
94.4767778435492,139.891472587485,96.0564017903039,125.881986652676,65.083863636965,63.7972895268913,2018-11-29
95.6678641654638,140.41740799084,95.8482697273681,127.124429437902,65.7426263473344,63.9670932045793,2018-11-30
98.882427600195,143.804768668448,95.6613080382134,130.593101162565,66.779317843216,64.535088666291,2018-12-01
99.8380138684821,112.404809328286,95.3059743633469,131.771076250625,67.0009212456051,64.6636530771959,2018-12-02
100.582258073028,113.519521034287,95.3191991519117,129.296846268666,67.5903667946123,64.9888028090052,2018-12-03
100.668505887984,108.584474891378,95.3071305575021,120.104111130469,67.6704560594495,65.0406167869165,2018-12-04
102.676114932391,92.9887677203176,95.410574275207,117.502637216718,67.7854984421873,65.1990865569316,2018-12-05
103.663874742707,81.7157891289433,95.0817457438866,119.83203998381,65.1316838986048,65.3008226026484,2018-12-06
106.715924422791,96.8791397274852,93.536679521495,126.652963859868,67.6787163916766,66.6167405786186,2018-12-07
107.288799715979,87.591458774878,92.9394620958801,126.033622759776,67.7311219819991,66.6751497459014,2018-12-08
109.28045263374,93.8863413110076,92.8997174218626,111.437933702742,68.1149301605445,66.959985066842,2018-12-09
109.87172823438,95.4129229481795,92.5001125886424,107.898232883663,68.330097416485,66.4033169130232,2018-12-10
109.787356012058,91.036305332116,91.4581411400742,105.221407929893,68.5042714847144,65.9694800554528,2018-12-11
110.134339859275,86.4981597126277,91.3875490607854,89.8058263586118,68.6373588480804,65.9888553243823,2018-12-12
110.227673434831,83.2678027315634,91.3353465643441,82.7783465968676,68.5034003350795,65.7743530418759,2018-12-13
108.940198706734,57.1824652857328,91.3553449052969,80.175092334294,68.6943308807492,65.7918287676091,2018-12-14
104.680471768866,55.8024734034165,91.1787560433305,73.5560717704511,68.7093568939593,65.7469764572455,2018-12-15
105.006661606034,46.6772584646238,90.9910761156149,71.4520773903353,68.8449961925051,65.7664540982733,2018-12-16
107.238556674546,56.4832247861134,90.8522079125617,75.5350186994459,69.5982848941615,66.1322522522616,2018-12-17
109.946227589858,67.4517271145527,91.0218175925004,81.4260913848759,70.6312979198109,66.6393787059715,2018-12-18
111.30161903474,79.0506232470419,91.2410253625058,86.7004202727687,72.1452801813958,67.2115435725918,2018-12-19
103.618033152172,80.1847496287011,91.0082735244797,88.5209728166493,73.1294996650027,67.7093381397619,2018-12-20
103.593851578561,75.6534442824829,91.0274678678047,74.5774693458624,73.3974690362677,68.0520359955102,2018-12-21
104.103459619976,81.9256344771434,89.3988392060619,77.997244165018,73.6143245031799,67.6902596519167,2018-12-22
103.309839866319,81.2210794878723,88.6631251852677,77.052390996178,73.9830221897544,67.4650644166697,2018-12-23
103.343020083934,77.84647416004,88.2857650672281,76.6483111987334,74.4514346591536,67.5939985470313,2018-12-24
98.1863810881083,105.938609938052,88.5984206402701,89.0139221945152,76.1483462074235,68.4870975748934,2018-12-25
96.1011879618593,96.230080077765,88.0981059914257,88.7302172704759,76.1182263856909,68.4728906306295,2018-12-26
94.4113585839777,87.7538843588126,87.8698052237219,88.5521134418869,76.1543606897253,68.5090694020346,2018-12-27
89.4738156378748,84.9099911014973,87.4801927735169,88.6666352292474,76.444106911807,68.7871770295172,2018-12-28
89.6058563650691,91.9476517434809,87.5898034027988,90.6973217886623,77.3961018367259,69.122401182251,2018-12-29
87.9666430642715,89.4678668095302,87.1827167296943,92.1385407101321,77.4360585840745,68.2855700057143,2018-12-30
86.6820265903524,83.6295657588843,86.9750914425852,90.7606725284136,77.0732244309736,68.1439790642562,2018-12-31
84.5768725369371,60.9991348662933,86.883498793143,87.358538636723,77.1077112730198,68.1711004560995,2019-01-01
84.4007231488792,64.3252648329496,86.7524336264578,81.8464998173479,77.4434018554815,68.2215407165444,2019-01-02
82.6396020220536,62.7498369869628,86.2761472296066,77.0131622993434,77.5112994797362,68.0957900119234,2019-01-03
81.7501147912396,55.0276340657404,86.2620964281663,72.5703871712063,77.4509986970786,68.0774469832229,2019-01-04
80.5274567549773,38.0110832645724,85.8803402786441,70.3856072754318,77.5302850578528,68.04932575172,2019-01-05
79.9274874335083,40.3946155839384,85.6400546348732,69.8909779633727,77.7610396457506,68.1602499295034,2019-01-06
73.4316127868106,47.1676869955655,85.7412324599123,71.1223959402927,78.3912468561867,68.4778122531433,2019-01-07
73.3355120501133,44.8681992882936,85.4079607018516,55.012841331187,78.3791896621396,68.3450336811682,2019-01-08
72.3031395743486,42.5336497476612,85.3492644546609,54.7601080124752,78.3917806545875,68.3479970033131,2019-01-09
75.1163267013473,62.9521863937779,85.4149525478261,63.0506916122618,79.304158025657,68.6428273986112,2019-01-10
76.905143667165,73.7012845041605,85.4510092322652,65.5038577141086,79.6627870406216,68.9350934224362,2019-01-11
76.6692666059214,72.4791668297018,85.338490902168,58.1227399091586,79.6305596377676,68.8468551349589,2019-01-12
76.3710441933377,69.2033747397413,85.2251003118981,57.8724655053277,79.6731113442206,68.8564395147359,2019-01-13
75.7666763205179,60.3725039630137,85.1622282277623,59.1622675411856,79.8637846179526,68.9781586902839,2019-01-14
75.8945009473443,65.5396400805988,85.1420439191519,60.4821231187107,79.5249772048051,69.0690221524167,2019-01-15
75.9480162185561,64.5843608250929,83.922499189828,58.3405578504843,79.3650594570286,68.8993497610599,2019-01-16
74.3721724030835,51.634208832183,82.6208586814242,57.7424602432723,79.3754717068407,68.3491025805953,2019-01-17
71.7807604890869,33.9401705063311,81.8919622965366,57.5460437072548,79.4024812375186,67.249257320359,2019-01-18
68.1292986426373,36.1022600652349,81.8473063967153,57.9256410422295,79.5334108769444,67.3014444883052,2019-01-19
65.9860205138811,40.6453175812499,81.4195773056804,57.8553621152673,79.7313960739205,67.4004387587421,2019-01-20
64.0636146322155,40.0094224827471,81.0527456165041,52.9737096738595,79.8221589859907,67.4675402498669,2019-01-21
62.8397133234745,34.1904361749048,80.7290101808163,52.9894861093558,79.8425487170995,67.4315283267134,2019-01-22
61.7653176222907,34.1808394796839,80.3579935973321,53.0478200645031,79.879335729129,67.2699011722229,2019-01-23
60.1649479554932,34.1566996387583,80.2229585480653,44.0396162120184,79.8639380659886,66.8109144163758,2019-01-24
52.7175071283691,33.9851787497917,80.1100235533378,33.9900760872446,79.8825615611562,66.5760087859838,2019-01-25
52.6287257274089,31.3931746728654,80.0462494865463,34.1566986634234,79.9180485159724,66.5611364363158,2019-01-26
52.1184745523001,23.4494748224584,79.9519034101973,33.3461244690203,79.9117824481307,66.4413520801161,2019-01-27
50.8258856823431,25.3973824952016,79.9223531554281,33.5799970768006,80.0714068587563,66.424586977762,2019-01-28
46.7480831392711,26.3239681779393,79.8740925773272,30.5618320579356,80.0749456730396,66.4397119870446,2019-01-29
46.5340971786282,26.9078234762443,79.6512199705384,30.9230809035279,80.1016806791475,66.4586937562951,2019-01-30
46.2780489213467,27.6870526573215,79.3279666923252,31.1723264947752,80.1294784322954,66.3583444641925,2019-01-31
46.0832993465325,28.101112069684,78.98706920716,31.2766039860028,80.0971935891258,66.0592962934037,2019-02-01
44.7709281040569,27.8809533043629,78.0740126008043,29.727572098429,80.1175796724545,66.0564616306824,2019-02-02
44.4242085536614,28.01137179749,77.8001779634473,25.8901321426832,80.1188945157054,65.9350740376006,2019-02-03
44.2140117865585,18.9283012623147,77.3528068384136,22.532903940472,80.1193600416483,65.6534232736235,2019-02-04
43.8672778241616,14.9487427996736,76.0949336543553,22.3007239989631,80.035093910134,65.3674058714227,2019-02-05
42.7990751341085,16.2252110739803,74.0580994682652,22.4136555036078,80.0373000673315,65.3517683986329,2019-02-06
39.3348536642539,14.934455120477,72.1157600926493,22.3379958383962,79.9292273266558,65.2975104174278,2019-02-07
42.0596968253087,32.7982361535135,72.0532593478651,31.130325982085,80.4499054886484,64.629706594591,2019-02-08
46.6448359731592,50.2488450413826,72.2188655855744,42.3402613176936,81.3958132587848,65.0017515768974,2019-02-09
41.5964969914337,50.1845071777642,71.8159904019037,42.1483180022302,81.3935479000783,64.8459266000152,2019-02-10
36.7334471366412,49.6484402014133,71.5208133075936,38.5037620210568,81.3966669065207,64.516646435572,2019-02-11
36.7148326152249,50.2343666142931,71.2601510987301,37.5324490698296,81.386101932454,64.3953658639588,2019-02-12
36.3112222579646,48.1522405399186,71.1855235276128,37.4674960271796,81.4022855505125,64.3680862959345,2019-02-13
34.9307347207114,48.3832535998756,70.9227421248968,37.3588521979492,80.5810189396657,64.0403333373686,2019-02-14
33.5786447122569,40.5625295687164,70.3716442773858,36.9699640115898,78.1885309658304,63.5724775030672,2019-02-15
33.3486541379835,8.43737283941067,70.2772749005442,36.868633397794,78.1536760737501,63.5576268927435,2019-02-16
33.2972235871878,8.44239623863124,69.8936943799177,36.7899648876291,78.1448371297817,63.4750994253061,2019-02-17
37.3283189441673,35.4966214813457,69.9802329744901,43.1986626856882,78.8381217026017,63.8583162875472,2019-02-18
39.3649848660338,41.9072626201982,70.0246185026828,46.4873259938137,78.0041071529115,64.1234565659023,2019-02-19
37.9004525049549,41.5562899968702,69.7233592095877,45.0818372054425,73.1898144719688,64.0969795183106,2019-02-20
36.6035717548449,41.4223411391885,69.4372655737545,45.2035094799261,72.4154066503956,64.0726847411181,2019-02-21
36.6015778136366,41.1542125072624,69.2215057485024,41.5733291559205,72.2935146063225,63.8436346937394,2019-02-22
36.9567660430807,41.8508157858963,69.0362873801183,33.6065818382722,71.6472153167364,63.758770671906,2019-02-23
41.309867478207,57.2114468532747,69.0898673778166,43.5071306842637,72.1025464424663,64.1429567359589,2019-02-24
47.2672320912763,70.4304618697026,69.2540179713548,55.8262498060043,68.7945161810314,64.6367681451102,2019-02-25
47.2915356660336,63.5698540219225,69.0515250512554,55.7589505106716,67.847269838364,64.64220852291,2019-02-26
47.2491075537124,63.3987403829987,68.6972607150677,55.8376946462991,66.9548580728888,64.6321280347701,2019-02-27
45.787753891281,63.3038767309946,68.6298572272078,55.7371903263584,64.2009989199781,64.3734091533309,2019-02-28
47.3090861007541,62.9973738875243,68.5657953833244,55.7291251797695,62.0129143793516,64.7024362112774,2019-03-01
47.3483422105194,61.1224759500345,68.4414150183932,55.8753063102539,61.6077198545829,64.622544848804,2019-03-02
47.312551785515,46.8063795070762,68.3368989578034,55.8702454400628,60.7167677644881,64.6118219240088,2019-03-03
48.0087375796885,17.9007279680035,68.3440714266102,51.5623028703236,60.5278373334946,64.6388492750017,2019-03-04
48.6709337796385,24.3887082658666,68.3385231972628,48.1778226304671,60.379237560263,64.5111320136536,2019-03-05
48.8753232097585,29.7565449540924,68.2449782487534,49.7696429593543,60.194634467434,62.966619200546,2019-03-06
49.1356893117038,31.9364999999431,68.0054813350144,50.4226688602978,56.903704646114,63.005972694953,2019-03-07
47.1737501018629,31.9411441319861,67.65749045721,50.2675038877147,56.7936732787727,62.9509694973882,2019-03-08
43.0108475552574,31.8903006039267,67.043490863649,49.489218798201,56.2527577476914,62.8173005885012,2019-03-09
43.0501317472348,32.1844782460197,66.8457972896544,41.1644322284255,55.9310464860518,62.7872903853385,2019-03-10
43.1575202379432,27.7045121350183,66.5859945241891,24.4473340577492,55.5665598153518,62.7872700913789,2019-03-11
43.2774312179989,24.5290917141887,66.1316838187485,24.8002571693789,55.4758773066833,62.793943123445,2019-03-12
43.2658682688442,18.1960609831395,66.0081823302136,24.6641962230434,55.2265952356366,62.6845376423509,2019-03-13
43.2048352266454,13.3774660444698,65.7644779813286,24.5584442815791,54.6343630925842,62.6499902118562,2019-03-14
43.2209101443347,14.0336934331884,65.0652730424044,24.6981563945232,54.4742111404198,62.653729088537,2019-03-15
43.9274051607037,21.3016879851829,65.0412494254578,27.1167642993299,54.598156329891,62.7741057680669,2019-03-16
